Id,SalePrice
1594,107520.05
1595,120414.414
1596,212288.22
1597,185784.78
1598,199386.6
1599,165812.03
1600,171826.44
1601,47107.805
1602,111360.33
1603,56681.12
1604,242038.97
1605,248947.48
1606,173723.61
1607,183609.38
1608,236272.25
1609,189736.19
1610,172435.31
1611,156798.66
1612,194090.33
1613,203848.31
1614,124333.55
1615,83328.92
1616,71704.51
1617,88525.234
1618,115714.22
1619,148741.98
1620,200164.94
1621,143125.98
1622,147375.98
1623,246954.45
1624,239716.03
1625,111400.0
1626,207696.58
1627,210260.33
1628,267482.4
1629,184570.72
1630,281627.62
1631,204873.2
1632,216481.34
1633,186450.39
1634,209594.61
1635,195590.42
1636,175777.88
1637,217119.38
1638,217943.6
1639,208023.66
1640,244057.81
1641,194471.3
1642,230798.08
1643,222291.56
1644,228989.11
1645,223319.31
1646,176515.69
1647,168749.27
1648,138594.66
1649,144810.05
1650,136765.47
1651,134260.02
1652,107840.84
1653,103596.83
1654,152902.31
1655,123325.97
1656,145144.81
1657,153214.23
1658,153466.02
1659,106332.94
1660,165578.55
1661,373192.8
1662,310222.9
1663,316045.94
1664,377278.2
1665,285639.34
1666,302969.84
1667,313761.5
1668,295714.66
1669,266139.06
1670,297067.62
1671,276371.06
1672,357102.6
1673,288058.38
1674,258654.97
1675,208779.23
1676,206148.0
1677,226906.88
1678,372904.12
1679,328466.06
1680,272892.75
1681,235925.39
1682,299111.8
1683,204656.5
1684,201270.27
1685,195582.52
1686,183964.48
1687,184692.33
1688,216752.06
1689,215086.88
1690,217594.23
1691,208477.12
1692,253763.89
1693,174444.64
1694,199800.98
1695,176307.77
1696,268057.12
1697,180836.47
1698,318023.16
1699,288046.97
1700,257322.14
1701,268409.4
1702,254062.08
1703,261808.02
1704,271610.47
1705,244777.61
1706,338548.72
1707,216017.19
1708,216224.53
1709,270569.72
1710,229862.94
1711,266417.0
1712,258988.14
1713,266430.4
1714,223178.12
1715,205796.42
1716,195986.02
1717,192857.56
1718,138486.05
1719,215754.81
1720,229289.83
1721,187732.67
1722,132764.88
1723,179989.62
1724,217197.66
1725,234438.53
1726,191786.08
1727,160011.1
1728,188242.25
1729,171926.42
1730,155042.02
1731,118356.336
1732,149156.81
1733,110372.5
1734,117900.44
1735,128260.99
1736,100535.625
1737,289390.2
1738,239803.05
1739,256474.12
1740,236790.31
1741,209299.64
1742,182192.89
1743,186433.7
1744,281170.53
1745,208730.19
1746,193877.61
1747,221439.39
1748,233565.02
1749,168103.38
1750,138542.4
1751,256031.02
1752,104374.17
1753,165143.33
1754,214690.75
1755,179402.48
1756,144044.3
1757,106778.09
1758,167380.39
1759,179538.98
1760,188143.83
1761,188313.27
1762,177499.19
1763,176723.39
1764,108280.805
1765,162731.89
1766,200861.7
1767,238775.72
1768,143208.39
1769,172653.72
1770,157695.55
1771,112151.35
1772,126814.93
1773,139210.1
1774,172629.17
1775,126458.516
1776,120334.69
1777,96334.484
1778,131965.11
1779,119402.9
1780,170414.9
1781,117219.195
1782,84271.586
1783,157150.62
1784,97876.2
1785,118900.49
1786,156103.72
1787,167742.84
1788,57134.277
1789,103384.69
1790,85356.64
1791,227419.06
1792,161773.48
1793,140193.42
1794,159623.39
1795,122999.8
1796,114152.69
1797,137490.08
1798,110972.79
1799,95172.484
1800,111101.18
1801,138243.95
1802,150552.0
1803,166413.97
1804,141965.44
1805,136979.7
1806,114809.04
1807,135928.05
1808,131328.39
1809,118920.8
1810,141877.36
1811,72425.9
1812,87183.21
1813,110764.13
1814,81039.164
1815,43680.562
1816,81118.805
1817,127537.67
1818,148244.44
1819,126536.56
1820,64287.668
1821,95309.4
1822,152345.11
1823,35987.098
1824,132428.48
1825,140020.05
1826,95073.61
1827,96526.64
1828,134650.78
1829,157204.89
1830,139903.16
1831,140331.47
1832,98119.73
1833,131431.4
1834,111646.09
1835,140741.62
1836,106420.09
1837,78980.49
1838,101540.734
1839,84521.63
1840,155935.11
1841,126084.75
1842,94777.34
1843,160330.94
1844,130222.92
1845,158321.44
1846,149260.02
1847,178975.67
1848,35539.945
1849,113761.53
1850,111455.31
1851,135181.39
1852,130945.6
1853,136536.55
1854,164395.69
1855,151314.11
1856,241473.81
1857,140477.39
1858,135723.94
1859,109221.83
1860,165026.48
1861,109853.3
1862,312293.84
1863,307806.0
1864,307822.25
1865,294769.44
1866,298747.88
1867,244869.48
1868,289536.72
1869,220221.38
1870,235133.23
1871,252585.8
1872,200283.72
1873,244458.22
1874,155566.84
1875,206937.58
1876,221372.44
1877,218083.73
1878,225646.56
1879,128901.805
1880,136510.42
1881,261002.66
1882,254211.48
1883,198883.08
1884,210538.78
1885,235461.23
1886,268142.47
1887,230348.14
1888,268673.88
1889,196869.23
1890,140589.81
1891,137553.11
1892,86400.87
1893,119652.27
1894,131374.66
1895,142853.48
1896,119237.41
1897,125112.85
1898,115254.06
1899,141409.81
1900,130143.57
1901,156772.89
1902,146320.34
1903,194726.53
1904,129792.57
1905,195851.27
1906,151934.98
1907,213277.27
1908,116711.66
1909,148012.25
1910,129530.43
1911,219186.48
1912,270923.22
1913,197111.69
1914,51482.44
1915,252648.1
1916,43175.734
1917,242741.78
1918,143030.92
1919,186685.33
1920,180049.62
1921,322767.56
1922,276728.56
1923,216682.47
1924,259079.78
1925,220769.75
1926,312643.97
1927,131637.47
1928,179788.16
1929,107136.62
1930,124364.164
1931,153716.03
1932,149268.22
1933,180180.88
1934,196642.52
1935,195791.42
1936,197579.38
1937,201650.53
1938,189553.44
1939,217393.1
1940,180383.02
1941,192560.89
1942,193579.61
1943,194796.39
1944,299289.94
1945,296521.4
1946,156951.89
1947,250055.62
1948,187835.3
1949,230964.45
1950,195544.0
1951,254774.81
1952,219973.33
1953,204296.42
1954,202497.53
1955,137763.9
1956,289082.84
1957,171125.48
1958,287955.06
1959,154323.83
1960,101567.35
1961,124513.09
1962,95680.03
1963,115886.94
1964,117833.8
1965,138555.9
1966,127332.47
1967,275713.84
1968,347671.12
1969,316313.25
1970,344767.7
1971,366206.78
1972,321311.88
1973,264666.53
1974,298172.6
1975,368705.34
1976,275134.88
1977,332028.0
1978,311895.75
1979,285223.8
1980,212856.33
1981,297525.1
1982,219696.45
1983,205679.84
1984,180450.23
1985,237221.34
1986,230690.47
1987,191072.1
1988,204055.75
1989,211765.6
1990,231004.39
1991,228949.52
1992,236693.8
1993,192941.55
1994,228392.61
1995,203642.27
1996,275566.72
1997,282724.84
1998,295236.06
1999,273515.78
2000,284898.16
2001,275669.34
2002,247505.66
2003,262140.84
2004,279279.44
2005,224058.66
2006,217808.11
2007,259459.45
2008,220163.03
2009,207120.67
2010,210385.95
2011,148442.27
2012,186962.39
2013,185456.12
2014,197452.64
2015,201260.98
2016,207194.5
2017,199596.55
2018,124330.47
2019,144424.3
2020,95946.36
2021,92820.24
2022,202357.38
2023,145462.45
2024,283626.25
2025,318688.56
2026,172544.53
2027,169663.33
2028,159785.42
2029,173138.62
2030,243836.7
2031,225363.52
2032,223714.36
2033,231938.1
2034,173252.92
2035,233897.45
2036,210449.83
2037,209623.1
2038,244056.8
2039,187097.56
2040,298586.47
2041,253838.95
2042,217203.84
2043,177390.73
2044,196703.19
2045,197971.55
2046,143765.7
2047,146477.45
2048,149607.62
2049,165492.08
2050,163483.14
2051,90622.71
2052,134796.33
2053,151967.88
2054,64819.95
2055,157075.62
2056,154563.9
2057,112337.37
2058,238106.89
2059,153441.2
2060,184428.0
2061,190597.8
2062,123157.92
2063,100119.26
2064,145271.69
2065,109171.586
2066,189632.1
2067,145289.69
2068,151690.9
2069,62719.6
2070,91058.63
2071,108738.266
2072,168682.06
2073,145132.14
2074,187266.19
2075,152651.66
2076,119616.74
2077,151895.58
2078,114108.375
2079,139166.2
2080,101682.445
2081,108057.43
2082,139835.31
2083,137075.72
2084,91330.734
2085,111687.4
2086,149136.38
2087,126708.125
2088,102550.22
2089,71121.1
2090,121375.12
2091,98621.87
2092,146408.34
2093,107448.49
2094,110970.71
2095,134321.66
2096,67989.86
2097,94679.33
2098,145900.84
2099,44660.43
2100,104122.266
2101,122987.42
2102,119087.24
2103,92930.98
2104,120253.95
2105,128586.734
2106,57098.03
2107,216388.17
2108,116808.66
2109,108829.86
2110,127402.8
2111,135143.34
2112,136352.36
2113,108448.42
2114,109355.05
2115,147423.22
2116,116056.09
2117,156032.02
2118,104029.41
2119,92129.86
2120,111594.68
2121,85582.266
2122,116579.516
2123,76193.45
2124,155049.58
2125,151380.27
2126,175599.42
2127,159154.92
2128,115248.664
2129,81996.54
2130,131249.45
2131,165630.81
2132,116425.85
2133,134061.17
2134,131817.67
2135,103117.03
2136,47221.402
2137,118124.88
2138,137384.72
2139,162719.06
2140,142079.75
2141,142828.11
2142,129535.055
2143,141347.12
2144,99922.53
2145,147912.56
2146,156299.83
2147,181599.8
2148,142888.4
2149,145781.38
2150,224705.58
2151,103569.234
2152,159466.69
2153,181938.06
2154,90695.76
2155,149205.83
2156,251707.72
2157,252961.58
2158,236813.4
2159,215064.56
2160,200019.9
2161,251573.56
2162,344794.9
2163,320890.47
2164,243425.4
2165,183429.12
2166,165642.03
2167,228630.55
2168,207930.25
2169,200465.97
2170,216950.92
2171,156716.97
2172,154536.64
2173,168068.7
2174,238868.52
2175,273690.62
2176,275564.4
2177,238503.84
2178,227441.78
2179,151770.62
2180,225093.1
2181,201149.16
2182,229178.47
2183,201356.66
2184,127932.57
2185,129066.72
2186,157078.72
2187,165420.34
2188,158335.83
2189,302451.2
2190,48699.965
2191,51234.625
2192,70937.17
2193,100854.73
2194,99392.78
2195,96085.42
2196,91735.4
2197,114728.61
2198,146777.48
2199,183354.73
2200,139302.02
2201,146988.5
2202,164448.95
2203,157242.98
2204,161070.78
2205,103894.53
2206,136980.12
2207,187977.89
2208,238665.78
2209,212281.2
2210,122572.36
2211,105974.414
2212,110355.41
2213,91695.51
2214,144543.83
2215,98082.05
2216,148795.66
2217,42284.164
2218,60694.895
2219,60165.55
2220,56943.8
2221,255150.61
2222,241638.75
2223,280813.56
2224,235523.44
2225,135956.53
2226,217833.31
2227,211057.95
2228,258300.94
2229,249110.47
2230,166180.23
2231,220401.62
2232,205986.94
2233,202260.8
2234,249911.33
2235,226139.61
2236,262111.88
2237,317228.56
2238,218339.69
2239,113555.805
2240,170333.48
2241,173682.19
2242,136136.12
2243,134754.44
2244,107436.67
2245,98249.664
2246,132863.78
2247,117831.49
2248,118681.79
2249,123477.875
2250,132103.67
2251,115438.33
2252,199425.33
2253,169868.66
2254,188261.33
2255,215757.22
2256,178991.84
2257,229718.8
2258,171974.25
2259,199204.17
2260,167296.12
2261,184643.14
2262,183216.03
2263,312312.12
2264,385577.56
2265,204052.7
2266,248993.02
2267,319180.53
2268,316330.6
2269,164255.03
2270,205710.52
2271,222962.42
2272,226531.25
2273,178365.36
2274,210671.12
2275,188095.72
2276,182730.23
2277,202488.64
2278,166312.31
2279,121239.29
2280,102603.62
2281,182631.23
2282,192010.28
2283,114378.94
2284,120565.234
2285,123034.14
2286,125278.3
2287,301418.22
2288,269373.97
2289,314754.78
2290,350268.0
2291,293771.0
2292,344281.16
2293,358473.5
2294,323606.7
2295,368700.22
2296,280434.97
2297,296197.75
2298,301137.06
2299,327754.06
2300,302583.9
2301,281052.25
2302,252596.42
2303,240805.02
2304,241878.03
2305,204859.95
2306,201685.25
2307,214635.39
2308,217962.36
2309,251958.17
2310,211111.27
2311,216942.78
2312,194910.06
2313,195032.92
2314,182728.94
2315,199362.38
2316,212995.31
2317,202648.56
2318,195941.33
2319,195581.58
2320,190018.78
2321,242683.2
2322,199395.25
2323,186551.2
2324,204763.12
2325,223437.53
2326,192919.94
2327,217139.97
2328,232203.19
2329,207875.66
2330,210555.83
2331,322356.88
2332,320932.94
2333,289859.44
2334,255837.78
2335,266764.7
2336,293356.47
2337,207089.47
2338,267283.38
2339,232058.47
2340,325547.5
2341,248331.81
2342,236336.14
2343,241820.4
2344,225761.45
2345,233960.11
2346,213287.34
2347,207884.2
2348,233480.81
2349,194815.19
2350,284722.62
2351,241870.58
2352,250879.48
2353,271434.06
2354,145337.08
2355,146514.1
2356,171867.45
2357,207557.14
2358,199535.45
2359,143250.58
2360,115900.42
2361,160997.17
2362,255314.08
2363,138341.16
2364,175520.19
2365,217662.53
2366,192695.11
2367,205828.17
2368,215077.73
2369,205811.98
2370,184398.97
2371,165366.83
2372,202629.81
2373,263829.44
2374,288764.88
2375,204769.88
2376,280338.8
2377,281923.2
2378,161268.81
2379,232677.7
2380,145235.61
2381,197641.94
2382,216599.89
2383,216732.69
2384,250412.98
2385,175581.64
2386,135857.73
2387,134049.9
2388,98917.33
2389,126338.85
2390,146600.88
2391,151004.31
2392,105343.61
2393,170687.6
2394,144735.88
2395,217829.56
2396,141977.19
2397,217102.08
2398,140505.94
2399,48829.9
2400,50322.836
2401,106417.52
2402,138465.56
2403,155292.02
2404,156240.17
2405,174855.98
2406,141855.34
2407,125344.3
2408,157060.11
2409,125232.5
2410,194072.8
2411,108630.43
2412,159229.95
2413,126160.61
2414,142052.56
2415,147730.64
2416,116107.91
2417,107851.6
2418,126055.125
2419,136265.1
2420,129483.79
2421,149706.94
2422,117966.78
2423,126961.16
2424,167968.08
2425,262533.47
2426,151738.44
2427,122055.88
2428,197985.3
2429,100162.7
2430,130621.3
2431,127654.72
2432,141281.95
2433,138687.9
2434,138049.2
2435,160965.08
2436,94391.76
2437,95806.86
2438,123032.45
2439,115096.95
2440,120571.125
2441,95644.63
2442,99254.625
2443,133624.97
2444,151563.08
2445,67326.555
2446,135493.66
2447,192342.92
2448,130433.836
2449,100792.39
2450,161881.23
2451,142066.9
2452,186606.45
2453,76524.83
2454,123581.266
2455,131861.1
2456,115602.375
2457,114363.0
2458,119506.414
2459,86801.75
2460,158710.39
2461,114109.26
2462,128781.16
2463,113812.92
2464,177209.78
2465,129400.22
2466,116192.93
2467,158911.1
2468,80778.71
2469,71208.375
2470,215602.33
2471,199581.2
2472,171327.0
2473,111243.75
2474,87067.41
2475,218585.81
2476,95936.4
2477,117533.195
2478,166545.45
2479,112959.195
2480,145559.7
2481,128218.62
2482,129684.17
2483,102979.8
2484,134930.31
2485,120423.055
2486,153742.44
2487,244781.86
2488,155862.77
2489,159941.38
2490,153579.9
2491,77814.555
2492,194402.97
2493,169539.17
2494,160200.22
2495,86005.34
2496,247095.98
2497,148500.97
2498,102600.234
2499,85121.266
2500,122900.53
2501,131464.7
2502,153528.38
2503,92071.24
2504,198106.25
2505,229023.53
2506,265883.3
2507,280054.66
2508,264730.03
2509,235611.8
2510,233100.72
2511,191193.95
2512,218501.16
2513,231113.4
2514,226659.83
2515,157660.67
2516,191157.3
2517,154783.31
2518,169691.67
2519,226914.6
2520,222279.3
2521,198900.42
2522,238730.66
2523,125126.266
2524,153921.48
2525,152761.44
2526,142408.83
2527,110357.65
2528,123206.05
2529,146823.11
2530,137949.44
2531,253403.97
2532,235299.67
2533,220178.3
2534,232675.55
2535,277129.8
2536,247560.25
2537,228020.31
2538,196901.7
2539,199868.42
2540,199456.61
2541,202641.67
2542,180238.3
2543,135472.58
2544,113525.13
2545,148529.0
2546,136846.97
2547,155579.62
2548,152871.38
2549,184745.06
2550,576060.94
2551,146248.89
2552,123088.03
2553,52845.344
2554,88271.51
2555,106409.06
2556,88837.95
2557,120647.555
2558,181060.38
2559,118801.85
2560,156082.22
2561,125956.71
2562,128719.89
2563,122428.914
2564,188392.67
2565,149372.77
2566,161969.38
2567,127646.26
2568,199328.61
2569,201515.72
2570,121638.96
2571,202540.27
2572,142923.28
2573,232089.05
2574,234978.78
2575,124044.445
2576,128811.27
2577,150681.9
2578,67038.8
2579,42777.76
2580,103237.984
2581,162622.45
2582,116422.12
2583,254142.45
2584,166710.52
2585,225333.0
2586,219709.78
2587,209526.94
2588,138880.55
2589,151676.47
2590,225751.02
2591,261822.97
2592,218052.66
2593,268669.4
2594,173640.11
2595,200928.9
2596,294534.72
2597,213771.92
2598,279198.72
2599,292970.75
2600,221458.62
2601,139088.52
2602,82871.945
2603,98713.47
2604,84370.266
2605,84911.26
2606,158186.44
2607,243193.47
2608,231727.27
2609,182515.42
2610,89947.32
2611,150479.25
2612,171057.47
2613,129909.01
2614,121796.72
2615,157088.27
2616,164345.03
2617,206484.52
2618,232658.97
2619,223557.5
2620,211883.3
2621,189660.78
2622,203398.34
2623,237299.92
2624,292594.94
2625,263945.5
2626,186854.98
2627,161016.38
2628,340427.9
2629,357512.7
2630,298596.97
2631,355579.28
2632,332004.4
2633,259724.33
2634,341941.88
2635,164881.64
2636,208711.22
2637,187708.75
2638,256154.64
2639,198687.84
2640,168692.34
2641,108630.5
2642,191767.67
2643,124739.92
2644,136113.06
2645,107816.44
2646,98984.14
2647,120817.34
2648,143017.06
2649,145920.89
2650,114818.734
2651,146078.45
2652,323486.7
2653,253338.48
2654,258973.66
2655,333438.53
2656,302282.72
2657,295065.75
2658,273541.84
2659,280047.06
2660,307066.9
2661,302275.47
2662,312951.1
2663,279840.66
2664,244795.5
2665,291141.4
2666,262221.8
2667,195845.58
2668,196516.03
2669,198724.16
2670,272250.9
2671,203905.22
2672,206707.69
2673,208673.38
2674,217933.77
2675,176719.72
2676,209803.31
2677,210678.48
2678,256882.44
2679,267745.2
2680,268818.44
2681,331170.84
2682,296763.38
2683,392235.3
2684,292730.3
2685,293582.78
2686,254446.22
2687,278401.62
2688,219831.84
2689,200801.31
2690,345508.22
2691,196452.0
2692,139747.64
2693,216921.88
2694,139570.92
2695,213560.66
2696,201017.28
2697,207527.14
2698,211849.42
2699,177188.7
2700,158836.78
2701,167490.83
2702,133494.31
2703,129992.625
2704,151770.36
2705,105358.27
2706,106589.19
2707,137420.23
2708,119389.914
2709,93235.8
2710,124619.84
2711,298775.78
2712,340554.3
2713,180390.22
2714,157713.2
2715,178761.9
2716,158398.66
2717,215675.1
2718,227613.12
2719,165222.67
2720,189793.02
2721,140339.34
2722,174855.44
2723,162408.25
2724,123528.14
2725,133919.88
2726,145161.05
2727,182438.2
2728,180448.56
2729,149619.1
2730,140084.0
2731,117042.27
2732,118829.195
2733,172930.72
2734,150779.31
2735,132121.44
2736,149375.5
2737,103732.086
2738,143493.27
2739,171010.92
2740,144802.4
2741,141206.62
2742,180818.02
2743,158558.39
2744,170165.98
2745,148415.23
2746,131287.23
2747,151281.98
2748,117130.82
2749,133358.61
2750,120051.875
2751,131116.66
2752,219559.1
2753,184169.27
2754,283790.06
2755,135233.08
2756,95314.09
2757,82216.914
2758,69898.92
2759,147425.69
2760,137986.25
2761,155332.44
2762,152423.6
2763,221360.44
2764,150482.88
2765,274561.88
2766,124445.58
2767,63552.16
2768,115945.17
2769,129012.59
2770,144453.16
2771,98838.055
2772,103077.664
2773,160432.34
2774,131971.17
2775,125355.28
2776,138600.88
2777,150865.7
2778,100335.93
2779,122153.89
2780,94130.73
2781,79701.21
2782,90279.37
2783,82790.32
2784,119770.36
2785,139303.75
2786,48846.598
2787,108844.26
2788,70247.43
2789,188043.53
2790,79890.55
2791,119496.27
2792,52153.297
2793,142716.11
2794,86501.11
2795,104862.61
2796,78047.234
2797,210140.36
2798,119021.77
2799,115103.695
2800,63778.766
2801,91253.99
2802,126000.27
2803,175232.78
2804,125670.445
2805,84595.77
2806,75891.305
2807,160495.47
2808,164635.9
2809,107721.445
2810,129070.09
2811,181905.73
2812,174023.64
2813,182946.12
2814,178383.94
2815,94679.36
2816,208291.78
2817,153262.25
2818,125013.49
2819,178770.31
2820,152356.25
2821,116770.83
2822,200159.89
2823,309940.72
2824,188464.44
2825,180803.64
2826,131885.97
2827,136971.69
2828,247587.98
2829,206185.17
2830,243621.44
2831,194017.81
2832,248150.81
2833,270100.28
2834,225118.5
2835,232831.23
2836,217247.47
2837,176249.05
2838,163151.55
2839,206040.64
2840,207506.16
2841,208355.78
2842,240862.89
2843,154390.88
2844,173186.81
2845,112029.87
2846,220252.53
2847,222102.77
2848,214895.12
2849,213339.16
2850,273150.0
2851,229993.19
2852,243930.9
2853,251743.27
2854,151739.7
2855,212511.05
2856,211365.45
2857,198374.28
2858,213765.39
2859,129379.4
2860,128801.54
2861,142195.25
2862,221245.48
2863,123652.21
2864,250113.72
2865,148334.36
2866,168383.62
2867,82336.74
2868,113975.375
2869,110128.69
2870,151266.77
2871,92030.95
2872,24658.574
2873,99488.93
2874,130322.21
2875,104432.24
2876,161259.56
2877,105597.234
2878,131828.36
2879,143833.5
2880,95442.05
2881,126873.37
2882,150339.97
2883,178014.67
2884,191999.61
2885,165115.03
2886,232466.17
2887,98895.16
2888,122632.01
2889,45296.312
2890,65859.65
2891,146403.47
2892,40688.586
2893,70372.875
2894,40944.23
2895,268337.3
2896,248907.73
2897,207305.48
2898,162343.78
2899,213738.97
2900,178055.28
2901,203578.48
2902,199460.94
2903,301835.94
2904,312977.53
2905,86408.984
2906,215608.42
2907,118183.766
2908,133284.02
2909,159286.94
2910,56340.8
2911,83730.914
2912,163370.06
2913,83382.51
2914,70615.77
2915,74179.08
2916,85790.71
2917,208494.48
2918,107066.97
2919,240650.08
